ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"535020","Ship & boat captains & operators",2015,"2015","true","true",1037,790.5156256176493,58810.98071359692,14622.743573314345,0.7719368181139991,6,"ship-boat-captains-operators","New Jersey","04000US34","new-jersey"
"291031","Dietitians & nutritionists",2018,"2018","true","true",3238,1396.531198518987,58670.80234712786,16494.079103309472,1.099467554865209,35,"dietitians-nutritionists","New Jersey","04000US34","new-jersey"
"472121","Glaziers",2016,"2016","true","true",1256,869.9720339385474,58657.50636942675,14419.579528213984,1.053290741736634,9,"glaziers","New Jersey","04000US34","new-jersey"
"474011","Construction & building inspectors",2017,"2017","true","true",4872,1712.7125701273046,58615.38054187192,10013.278501929686,1.8801657985953253,41,"construction-building-inspectors","New Jersey","04000US34","new-jersey"
"292055","Surgical technologists",2018,"2018","true","true",1726,1019.7847873556241,58605.84356894554,13262.546657508889,0.5987712437523598,16,"surgical-technologists","New Jersey","04000US34","new-jersey"
"292030","Diagnostic related technologists & technicians",2017,"2017","true","true",12066,2693.0960413446605,58570.47894911321,6520.480696138819,1.0730992314227643,115,"diagnostic-related-technologists-technicians","New Jersey","04000US34","new-jersey"
"194031","Chemical technicians",2014,"2014","true","true",2962,1335.7149255265965,58547.68568534774,12052.594375337798,1.4366395702250734,25,"chemical-technicians","New Jersey","04000US34","new-jersey"
"21109X","Miscellaneous community & social service specialists, including health educators & community health workers",2018,"2018","true","true",1857,1057.7608995996884,58531.36510500808,35798.516445953195,0.7538989034682483,16,"miscellaneous-community-social-service-specialists-including-health-educators-community-health-workers","New Jersey","04000US34","new-jersey"
"232011","Paralegals & legal assistants",2015,"2015","true","true",13433,2840.958609300721,58505.385096404374,8553.618182185648,1.167410127935138,136,"paralegals-legal-assistants","New Jersey","04000US34","new-jersey"
"119161","Emergency management directors",2016,"2016","true","true",610,606.3291621599247,58493.7868852459,27918.77181068997,1.9476518181785418,5,"emergency-management-directors","New Jersey","04000US34","new-jersey"
"252050","Special education teachers",2014,"2014","true","true",12193,2707.057253798541,58485.11137537932,5586.7810096165595,1.4895904679996315,122,"special-education-teachers","New Jersey","04000US34","new-jersey"
"173020","Engineering technicians, except drafters",2014,"2014","true","true",8544,2267.0562030789347,58460.89115168539,8199.559067845028,0.6858300829816554,79,"engineering-technicians-except-drafters","New Jersey","04000US34","new-jersey"
"419020","Real estate brokers & sales agents",2016,"2016","true","true",20870,3538.060943092445,58434.378917105896,10351.610529108588,1.180309116661256,206,"real-estate-brokers-sales-agents","New Jersey","04000US34","new-jersey"
"411011","Firstline supervisors of retail sales workers",2018,"2018","true","true",83347,7019.347196611631,58410.29359185094,4329.466124565178,0.9817802865730874,806,"firstline-supervisors-of-retail-sales-workers","New Jersey","04000US34","new-jersey"
"119013","Farmers, ranchers, & other agricultural managers",2015,"2015","true","true",1588,978.1778016525851,58379.744962216624,37201.007389369515,0.21056465887056186,18,"farmers-ranchers-other-agricultural-managers","New Jersey","04000US34","new-jersey"
"131022","Wholesale & retail buyers, except farm products",2014,"2014","true","true",8767,2296.389717116253,58257.11714383483,22321.703565550815,1.4926097377964103,81,"wholesale-retail-buyers-except-farm-products","New Jersey","04000US34","new-jersey"
"411011","Firstline supervisors of retail sales workers",2017,"2017","true","true",83344,7019.418695490944,58223.54234258015,4584.8561632215105,0.9492217611223264,771,"firstline-supervisors-of-retail-sales-workers","New Jersey","04000US34","new-jersey"
"254021","Librarians",2015,"2015","true","true",4435,1634.1499670208743,58211.68365276212,12177.32720192861,0.9113806399497578,53,"librarians","New Jersey","04000US34","new-jersey"
"499021","Heating, air conditioning, & refrigeration mechanics & installers",2016,"2016","true","true",10404,2501.162126054673,58148.57823913879,6353.519167220021,0.9723037689623597,101,"heating-air-conditioning-refrigeration-mechanics-installers","New Jersey","04000US34","new-jersey"
"472150","Pipelayers, plumbers, pipefitters, & steamfitters",2015,"2015","true","true",14467,2947.908131645195,58136.38356259072,6460.868324237246,0.9867192275455262,127,"pipelayers-plumbers-pipefitters-steamfitters","New Jersey","04000US34","new-jersey"
"131121","Meeting, convention, & event planners",2018,"2018","true","true",2370,1194.8956392944622,58104.53248945148,22984.76384417218,0.6518491216583442,29,"meeting-convention-event-planners","New Jersey","04000US34","new-jersey"
"439041","Insurance claims & policy processing clerks",2015,"2015","true","true",7703,2152.809797737203,57995.60859405426,19212.332387164206,0.6855540633624265,73,"insurance-claims-policy-processing-clerks","New Jersey","04000US34","new-jersey"
"17301X","Other drafters",2018,"2018","true","true",3188,1385.7149014436811,57983.50156838143,12403.76967921245,1.068831989220378,35,"other-drafters","New Jersey","04000US34","new-jersey"
"252020","Elementary & middle school teachers",2017,"2017","true","true",123301,8497.657162916237,57924.83176129958,1971.4099709938428,1.12367067644789,1364,"elementary-middle-school-teachers","New Jersey","04000US34","new-jersey"
"511011","Firstline supervisors of production & operating workers",2016,"2016","true","true",18967,3373.6595481225863,57814.81515263352,7034.888398483243,0.7248877796912068,190,"firstline-supervisors-of-production-operating-workers","New Jersey","04000US34","new-jersey"
"493011","Aircraft mechanics & service technicians",2018,"2018","true","true",4584,1661.372139667119,57761.91230366492,11897.51021926171,0.8683485735589833,50,"aircraft-mechanics-service-technicians","New Jersey","04000US34","new-jersey"
"519010","Chemical processing machine setters, operators, & tenders",2015,"2015","true","true",3549,1461.9886363649389,57740.57340095802,25834.118599533773,2.286184634395615,37,"chemical-processing-machine-setters-operators-tenders","New Jersey","04000US34","new-jersey"
"535020","Ship & boat captains & operators",2018,"2018","true","true",1417,924.0353145402636,57595.029640084686,29638.04773004397,1.0837262505816374,14,"ship-boat-captains-operators","New Jersey","04000US34","new-jersey"
"254021","Librarians",2016,"2016","true","true",6068,1911.1148529569568,57527.86387607119,7147.444416322163,1.12700022913729,71,"librarians","New Jersey","04000US34","new-jersey"
"211092","Probation officers & correctional treatment specialists",2014,"2014","true","true",2928,1328.0320331290075,57516.52800546448,12529.941027187955,1.042172691155656,31,"probation-officers-correctional-treatment-specialists","New Jersey","04000US34","new-jersey"
"519010","Chemical processing machine setters, operators, & tenders",2017,"2017","true","true",2233,1159.8647788631106,57516.412001791316,14152.719931252765,1.2103757023278507,24,"chemical-processing-machine-setters-operators-tenders","New Jersey","04000US34","new-jersey"
"274030","Television, video, & motion picture camera operators & editors",2015,"2015","true","true",1586,977.5618596855504,57410.434426229505,24994.566610277503,1.034664590025456,12,"television-video-motion-picture-camera-operators-editors","New Jersey","04000US34","new-jersey"
"434181","Reservation & transportation ticket agents & travel clerks",2015,"2015","true","true",2639,1260.8337501165736,57396.44372868511,21174.964775011857,0.7043446102904728,23,"reservation-transportation-ticket-agents-travel-clerks","New Jersey","04000US34","new-jersey"
"291126","Respiratory therapists",2014,"2014","true","true",3082,1362.4838014206055,57382.622323166775,8410.158073574748,0.9129017325452466,31,"respiratory-therapists","New Jersey","04000US34","new-jersey"
"299000","Other healthcare practitioners & technical Occupations",2018,"2018","true","true",1776,1034.4442840060485,57361.19932432433,23546.432446702485,0.6664887020230423,25,"other-healthcare-practitioners-technical-occupations","New Jersey","04000US34","new-jersey"
"291126","Respiratory therapists",2017,"2017","true","true",2070,1116.7509529304568,57200.862318840576,12314.334752369832,0.6594561752736836,22,"respiratory-therapists","New Jersey","04000US34","new-jersey"
"493031","Bus & truck mechanics & diesel engine specialists",2016,"2016","true","true",8938,2318.6598521216324,57182.21447751175,6180.330759496788,0.9876720396162715,82,"bus-truck-mechanics-diesel-engine-specialists","New Jersey","04000US34","new-jersey"
"272011","Actors",2015,"2015","true","true",735,665.5495342715247,57161.6843537415,33556.49965770256,0.7794023054833589,6,"actors","New Jersey","04000US34","new-jersey"
"131151","Training & development specialists",2014,"2014","true","true",2422,1207.9148347785717,57108.916597853015,11733.880772782297,0.641722960979886,25,"training-development-specialists","New Jersey","04000US34","new-jersey"
"391000","Supervisors of personal care and service workers",2018,"2018","true","true",2015,1101.8212671826175,57075.5746898263,30950.743334552073,0.696249230300219,23,"supervisors-of-personal-care-and-service-workers","New Jersey","04000US34","new-jersey"
"131022","Wholesale & retail buyers, except farm products",2018,"2018","true","true",6423,1966.17053822435,57068.01011988168,24729.67769668709,1.107950290927841,68,"wholesale-retail-buyers-except-farm-products","New Jersey","04000US34","new-jersey"
"232011","Paralegals & legal assistants",2018,"2018","true","true",16690,3165.656801682419,57052.64415817855,5464.8537205502835,1.4325191500862122,165,"paralegals-legal-assistants","New Jersey","04000US34","new-jersey"
"292010","Clinical laboratory technologists & technicians",2017,"2017","true","true",12589,2750.676735565225,57042.20843593613,5553.971623009918,1.320611323519562,111,"clinical-laboratory-technologists-technicians","New Jersey","04000US34","new-jersey"
"331099","Firstline supervisors of protective service workers, all other",2017,"2017","true","true",3965,1545.2468617661868,57036.900630517026,10813.626953966665,1.7304484654550927,35,"firstline-supervisors-of-protective-service-workers-all-other","New Jersey","04000US34","new-jersey"
"292090","Miscellaneous health technologists & technicians",2015,"2015","true","true",3166,1380.9129143290834,57021.47946936197,35924.71355033123,0.8614335397592048,29,"miscellaneous-health-technologists-technicians","New Jersey","04000US34","new-jersey"
"391021","Firstline supervisors of personal service workers",2015,"2015","true","true",2703,1276.0210497951928,57012.77950425453,31834.971294639647,1.368200321416035,22,"firstline-supervisors-of-personal-service-workers","New Jersey","04000US34","new-jersey"
"2590XX","Other education, training, & library workers",2014,"2014","true","true",2812,1301.4775658683513,57008.03733997155,17617.708306341992,0.7623127522607362,31,"other-education-training-library-workers","New Jersey","04000US34","new-jersey"
"519195","Molders, shapers, & casters, except metal & plastic",2016,"2016","true","true",668,634.4958732026986,56976.989520958086,42709.46868248149,0.9738732818759055,7,"molders-shapers-casters-except-metal-plastic","New Jersey","04000US34","new-jersey"
"131081","Logisticians",2014,"2014","true","true",3706,1493.947666039794,56950.164058283866,15591.277880637417,1.0413847377374705,32,"logisticians","New Jersey","04000US34","new-jersey"
"252020","Elementary & middle school teachers",2014,"2014","true","true",120112,8385.991243688886,56834.34648494738,1970.5439354671623,1.1477077499791994,1325,"elementary-middle-school-teachers","New Jersey","04000US34","new-jersey"
"151254","Web developers",2018,"2018","true","true",3632,1478.9903964601529,56802.66464757709,19875.30711470042,1.2272082950802967,33,"web-developers-151254","New Jersey","04000US34","new-jersey"
"252050","Special education teachers",2018,"2018","true","true",10148,2470.3311758820064,56764.27079227434,6317.732491809153,1.3669930442959368,95,"special-education-teachers","New Jersey","04000US34","new-jersey"
"312020","Physical therapist assistants & aides",2017,"2017","true","true",2327,1184.0130382439302,56742.73871938118,36909.17345800838,0.8867380009745319,21,"physical-therapist-assistants-aides","New Jersey","04000US34","new-jersey"
"119051","Food service managers",2016,"2016","true","true",23410,3746.0547751652603,56716.756258009395,7460.772829289312,0.8739092491138761,206,"food-service-managers","New Jersey","04000US34","new-jersey"
"211011","Substance abuse and behavioral disorder counselors",2018,"2018","true","true",2750,1287.072677477737,56680.088363636365,17686.20169647249,1.0363820456791237,28,"substance-abuse-and-behavioral-disorder-counselors","New Jersey","04000US34","new-jersey"
"131081","Logisticians",2015,"2015","true","true",4665,1675.9420764825838,56590.82015005359,12828.886285188257,1.0931047510631853,42,"logisticians","New Jersey","04000US34","new-jersey"
"274021","Photographers",2017,"2017","true","true",4545,1654.29961523193,56575.23388338834,38057.28495524403,1.3530291437052244,34,"photographers","New Jersey","04000US34","new-jersey"
"119051","Food service managers",2015,"2015","true","true",23021,3714.8568683818335,56460.26810303636,8388.979254597138,0.8600320006849006,193,"food-service-managers","New Jersey","04000US34","new-jersey"
"559830","Military, rank not specified",2018,"2018","true","true",2935,1329.6320892073772,56449.869846678026,9927.199198124728,0.4379477088006786,28,"military-rank-not-specified","New Jersey","04000US34","new-jersey"
"434161","Human resources assistants, except payroll & timekeeping",2018,"2018","true","true",1763,1030.652906181549,56445.42030629609,25438.04760757966,1.1321979142960195,17,"human-resources-assistants-except-payroll-timekeeping","New Jersey","04000US34","new-jersey"
"472121","Glaziers",2018,"2018","true","true",602,602.3415119590668,56426.3073089701,25148.221819630966,0.6412910797914702,7,"glaziers","New Jersey","04000US34","new-jersey"
"514120","Welding, soldering, & brazing workers",2015,"2015","true","true",5150,1760.8066258428253,56371.650291262136,10613.799079087517,0.29078412409728877,58,"welding-soldering-brazing-workers","New Jersey","04000US34","new-jersey"
"252050","Special education teachers",2015,"2015","true","true",13681,2866.9785473795355,56311.311600029236,4891.150919236096,1.8001744101434607,126,"special-education-teachers","New Jersey","04000US34","new-jersey"
"419091","Doortodoor sales workers, news & street vendors, & related workers",2014,"2014","true","true",2422,1207.9148347785717,56300.13583815029,29281.25653167986,0.8890607221892758,24,"doortodoor-sales-workers-news-street-vendors-related-workers","New Jersey","04000US34","new-jersey"
"493040","Heavy vehicle & mobile equipment service technicians & mechanics",2017,"2017","true","true",6537,1983.5203838635232,56286.01743919229,8465.888106664815,1.1313017116465216,46,"heavy-vehicle-mobile-equipment-service-technicians-mechanics","New Jersey","04000US34","new-jersey"
"292030","Diagnostic related technologists & technicians",2014,"2014","true","true",10280,2486.211579911551,56257.766147859926,5877.356658261495,1.0306250199226585,102,"diagnostic-related-technologists-technicians","New Jersey","04000US34","new-jersey"
"131141","Compensation, benefits, & job analysis specialists",2017,"2017","true","true",1562,970.1460121051114,56252.4052496799,19920.402488647793,0.9170263825262595,18,"compensation-benefits-job-analysis-specialists","New Jersey","04000US34","new-jersey"
"519020","Crushing, grinding, polishing, mixing, & blending workers",2016,"2016","true","true",2946,1332.1106906378495,56247.3533604888,23208.173183419476,1.1830307260737116,30,"crushing-grinding-polishing-mixing-blending-workers","New Jersey","04000US34","new-jersey"
"1940YY","Miscellaneous life, physical, & social science technicians, including social science research assistants",2015,"2015","true","true",5429,1807.8130280133623,56224.98618530116,17177.91999848441,0.8301559800976206,58,"miscellaneous-life-physical-social-science-technicians-including-social-science-research-assistants","New Jersey","04000US34","new-jersey"
"371012","Firstline supervisors of landscaping, lawn service, & groundskeeping workers",2016,"2016","true","true",4003,1552.610791204947,56178.50562078441,13957.222042288326,1.0538450187266721,33,"firstline-supervisors-of-landscaping-lawn-service-groundskeeping-workers","New Jersey","04000US34","new-jersey"
"211029","Social workers, all other",2018,"2018","true","true",24104,3801.074976560692,56165.01588947893,4812.927660177095,1.211025256449038,212,"social-workers-all-other","New Jersey","04000US34","new-jersey"
"435061","Production, planning, & expediting clerks",2017,"2017","true","true",9498,2390.094522783284,56150.607601600335,11576.318923057928,0.9366308640302319,91,"production-planning-expediting-clerks","New Jersey","04000US34","new-jersey"
"439021","Data entry keyers",2018,"2018","true","true",7819,2168.9905767583314,56110.05218058575,23041.430949157228,0.8785328442904334,75,"data-entry-keyers","New Jersey","04000US34","new-jersey"
"252020","Elementary & middle school teachers",2016,"2016","true","true",125277,8560.571020030857,56057.30029454728,1915.4445328043678,1.1818172947410714,1358,"elementary-middle-school-teachers","New Jersey","04000US34","new-jersey"
"252050","Special education teachers",2016,"2016","true","true",12861,2780.0522380951247,55982.839203794414,5165.9859604147405,1.640554459949789,129,"special-education-teachers","New Jersey","04000US34","new-jersey"
"531000","Supervisors of transportation & material moving workers",2016,"2016","true","true",7570,2134.1991948630534,55972.31321003963,12240.010191511232,1.1709727564306647,74,"supervisors-of-transportation-material-moving-workers","New Jersey","04000US34","new-jersey"
"514041","Machinists",2018,"2018","true","true",3408,1432.694112602604,55955.23884976526,10377.120974330388,0.36943386185623966,35,"machinists","New Jersey","04000US34","new-jersey"
"49904X","Industrial & refractory machinery mechanics",2014,"2014","true","true",7901,2180.2488969502947,55924.333628654604,7469.057213753107,0.7220346621876185,70,"industrial-refractory-machinery-mechanics","New Jersey","04000US34","new-jersey"
"434181","Reservation & transportation ticket agents & travel clerks",2016,"2016","true","true",2210,1153.8723525761536,55882.01764705883,20943.138039218713,0.556609712393442,25,"reservation-transportation-ticket-agents-travel-clerks","New Jersey","04000US34","new-jersey"
"232011","Paralegals & legal assistants",2016,"2016","true","true",13953,2895.2983539970905,55869.18519314843,6794.042594944449,1.2072082193821725,141,"paralegals-legal-assistants","New Jersey","04000US34","new-jersey"
"211020","Social workers",2016,"2016","true","true",28633,4140.358079025357,55861.25977019523,3969.4156980841917,1.1466978414063675,273,"social-workers","New Jersey","04000US34","new-jersey"
"493031","Bus & truck mechanics & diesel engine specialists",2018,"2018","true","true",5805,1869.3231714697426,55850.96485788114,8388.306234460719,0.7182421284265169,58,"bus-truck-mechanics-diesel-engine-specialists","New Jersey","04000US34","new-jersey"
"331090","Miscellaneous first-line supervisors, protective service workers",2018,"2018","true","true",3037,1352.5231559935391,55834.75436285808,10800.673340488303,1.2420041111784488,28,"miscellaneous-first-line-supervisors-protective-service-workers","New Jersey","04000US34","new-jersey"
"434031","Court, municipal, & license clerks",2016,"2016","true","true",2692,1273.428242298428,55775.94799405646,12625.719327876734,1.3659168927099246,31,"court-municipal-license-clerks","New Jersey","04000US34","new-jersey"
"499021","Heating, air conditioning, & refrigeration mechanics & installers",2014,"2014","true","true",7784,2164.076111176096,55722.063591983555,7876.597022046226,0.8266953830797278,75,"heating-air-conditioning-refrigeration-mechanics-installers","New Jersey","04000US34","new-jersey"
"435052","Postal service mail carriers",2015,"2015","true","true",9986,2450.4908411901474,55570.701181654316,6615.303632063846,1.0727381074287587,102,"postal-service-mail-carriers","New Jersey","04000US34","new-jersey"
"519196","Paper goods machine setters, operators, & tenders",2017,"2017","true","true",288,416.6358067686201,55549.38888888889,30242.704292331884,0.4677231198470938,5,"paper-goods-machine-setters-operators-tenders","New Jersey","04000US34","new-jersey"
"435021","Couriers & messengers",2018,"2018","true","true",5980,1897.252248200884,55509.28712374582,20729.991903037226,0.867374641928852,61,"couriers-messengers","New Jersey","04000US34","new-jersey"
"332020","Fire inspectors",2016,"2016","true","true",822,703.8313331474734,55457.79318734793,22860.697066501725,1.4277226200655102,11,"fire-inspectors","New Jersey","04000US34","new-jersey"
"273010","Announcers",2014,"2014","true","true",1019,783.6263892778533,55448.5299313052,31808.23484897383,0.9108085777465509,10,"announcers","New Jersey","04000US34","new-jersey"
"499021","Heating, air conditioning, & refrigeration mechanics & installers",2015,"2015","true","true",9575,2399.650625684995,55407.59634464752,6604.490234334671,0.9421347541312758,80,"heating-air-conditioning-refrigeration-mechanics-installers","New Jersey","04000US34","new-jersey"
"252020","Elementary & middle school teachers",2015,"2015","true","true",120712,8406.412946360795,55360.877435549075,1983.0716320532763,1.1779187867777556,1296,"elementary-middle-school-teachers","New Jersey","04000US34","new-jersey"
"173031","Surveying & mapping technicians",2015,"2015","true","true",789,689.5605709380966,55358.8618504436,41760.49409473303,0.43657268809450017,10,"surveying-mapping-technicians","New Jersey","04000US34","new-jersey"
"435061","Production, planning, & expediting clerks",2018,"2018","true","true",8051,2200.8746551345207,55341.069183952306,11054.152494534428,0.7742169608509636,80,"production-planning-expediting-clerks","New Jersey","04000US34","new-jersey"
"472211","Sheet metal workers",2015,"2015","true","true",1775,1034.146461350304,55330.41295774648,15292.704874422589,0.5024122108386156,22,"sheet-metal-workers","New Jersey","04000US34","new-jersey"
"254022","Librarians and media collections specialists",2018,"2018","true","true",5054,1744.37007419861,55237.14068064899,10470.878497210768,0.9865838198046182,57,"librarians-and-media-collections-specialists","New Jersey","04000US34","new-jersey"
"419099","Other Sales Workers",2014,"2014","true","true",7052,2059.990697425042,55219.53516732842,16431.46969983086,0.8663105331877696,76,"other-sales-workers","New Jersey","04000US34","new-jersey"
"514111","Tool & die makers",2016,"2016","true","true",398,489.77422463597435,55214.81155778895,37284.17423976173,0.2326021251446841,5,"tool-die-makers","New Jersey","04000US34","new-jersey"
"1940YY","Miscellaneous life, physical, & social science technicians, including social science research assistants",2018,"2018","true","true",4783,1697.011607676617,55167.5277022789,15161.194471720031,0.7835239123009723,48,"miscellaneous-life-physical-social-science-technicians-including-social-science-research-assistants","New Jersey","04000US34","new-jersey"
"439041","Insurance claims & policy processing clerks",2017,"2017","true","true",8791,2299.606800746873,55129.37891024912,9009.669360707254,0.7936119005730249,98,"insurance-claims-policy-processing-clerks","New Jersey","04000US34","new-jersey"
"474051","Highway maintenance workers",2015,"2015","true","true",2462,1217.843047628977,55089.65272136474,12047.82590861926,0.774074431857846,34,"highway-maintenance-workers","New Jersey","04000US34","new-jersey"
"254010","Archivists, curators, & museum technicians",2016,"2016","true","true",1639,993.7573232745114,55088.99694935937,16561.48564791821,1.1148213056754042,15,"archivists-curators-museum-technicians","New Jersey","04000US34","new-jersey"
"472211","Sheet metal workers",2014,"2014","true","true",1845,1054.3318805254964,55046.34308943089,13164.256079438715,0.5063548518937422,22,"sheet-metal-workers","New Jersey","04000US34","new-jersey"
"274021","Photographers",2014,"2014","true","true",2024,1104.2696341539001,55013.02272727273,32755.283160571038,0.5948605624631055,19,"photographers","New Jersey","04000US34","new-jersey"
"435111","Weighers, measurers, checkers, & samplers, recordkeeping",2017,"2017","true","true",2645,1262.2785745867254,54956.38449905482,20689.6269148951,1.093746229203744,29,"weighers-measurers-checkers-samplers-recordkeeping","New Jersey","04000US34","new-jersey"
"532031","Flight attendants",2017,"2017","true","true",1686,1007.903994438602,54906.24495848161,17091.27023998352,0.5422468052311847,19,"flight-attendants","New Jersey","04000US34","new-jersey"
"371011","Firstline supervisors of housekeeping & janitorial workers",2016,"2016","true","true",4200,1590.3194082416312,54901.69642857143,9909.45844357017,0.7625899515240034,41,"firstline-supervisors-of-housekeeping-janitorial-workers","New Jersey","04000US34","new-jersey"
"439041","Insurance claims & policy processing clerks",2016,"2016","true","true",8547,2267.481592261459,54887.1996021996,12400.376752822282,0.7595410378926551,80,"insurance-claims-policy-processing-clerks","New Jersey","04000US34","new-jersey"
"5360XX","Miscellaneous transportation workers, including bridge & lock tenders & traffic technicians",2015,"2015","true","true",527,563.5763874613593,54873.82732447818,33476.627264566356,0.586723434365302,7,"miscellaneous-transportation-workers-including-bridge-lock-tenders-traffic-technicians","New Jersey","04000US34","new-jersey"
"493031","Bus & truck mechanics & diesel engine specialists",2017,"2017","true","true",8779,2298.0399294526214,54847.598473630256,6058.147084460322,1.0283672534111175,73,"bus-truck-mechanics-diesel-engine-specialists","New Jersey","04000US34","new-jersey"
"21109X","Miscellaneous community & social service specialists, including health educators & community health workers",2015,"2015","true","true",1830,1050.0393357214782,54752.728415300546,18006.164458622818,0.6863332667987876,17,"miscellaneous-community-social-service-specialists-including-health-educators-community-health-workers","New Jersey","04000US34","new-jersey"
"29112X","Other therapists, including exercise physiologists",2016,"2016","true","true",6742,2014.2985087163045,54716.765499851674,11226.388051607635,1.4857705295676142,56,"other-therapists-including-exercise-physiologists","New Jersey","04000US34","new-jersey"
"232093","Title examiners, abstractors, and searchers",2018,"2018","true","true",1893,1067.9601731245714,54694.92974115161,16128.524583011755,0.7942109846349319,23,"title-examiners-abstractors-and-searchers","New Jersey","04000US34","new-jersey"
"273043","Writers & authors",2015,"2015","true","true",5118,1755.3343365918142,54614.173896053144,16778.790126823373,1.102972788311138,63,"writers-authors","New Jersey","04000US34","new-jersey"
"435053","Postal service mail sorters, processors, & processing machine operators",2016,"2016","true","true",1967,1088.619858708778,54588.68174885613,12086.727461566066,1.0746353154810093,19,"postal-service-mail-sorters-processors-processing-machine-operators","New Jersey","04000US34","new-jersey"
"4990XX","Miscellaneous installation, maintenance, & repair workers, including wind turbine service technicians",2018,"2018","true","true",5573,1831.6372010258985,54569.19002332675,9109.650181772233,0.8543748781122882,50,"miscellaneous-installation-maintenance-repair-workers-including-wind-turbine-service-technicians","New Jersey","04000US34","new-jersey"
"419099","Other Sales Workers",2015,"2015","true","true",8951,2320.314053513858,54556.53904591666,13705.04430489283,1.089831365525082,90,"other-sales-workers","New Jersey","04000US34","new-jersey"
"331099","Firstline supervisors of protective service workers, all other",2014,"2014","true","true",2124,1131.206647808112,54547.391242937854,21530.50201673802,0.9328141442161205,25,"firstline-supervisors-of-protective-service-workers-all-other","New Jersey","04000US34","new-jersey"
"492011","Computer, automated teller, & office machine repairers",2018,"2018","true","true",4444,1635.8319122493044,54526.23087308731,10099.653401199661,1.0965887841012658,47,"computer-automated-teller-office-machine-repairers","New Jersey","04000US34","new-jersey"
"252050","Special education teachers",2017,"2017","true","true",8239,2226.380399997968,54519.31350892098,7278.010460580523,1.076843571232282,92,"special-education-teachers","New Jersey","04000US34","new-jersey"
"132082","Tax preparers",2017,"2017","true","true",2361,1192.626855592204,54510.58195679796,22867.557997867916,0.9496725226708653,26,"tax-preparers","New Jersey","04000US34","new-jersey"
"232090","Miscellaneous legal support workers",2014,"2014","true","true",3633,1479.173646936508,54435.66033581062,15640.589462448248,0.8184461627440145,41,"miscellaneous-legal-support-workers","New Jersey","04000US34","new-jersey"
"519151","Photographic process workers & processing machine operators",2016,"2016","true","true",1307,887.4535997844938,54385.39250191278,35273.56861685171,1.6911516718810637,12,"photographic-process-workers-processing-machine-operators","New Jersey","04000US34","new-jersey"
"499071","Maintenance & repair workers, general",2017,"2017","true","true",14705,2972.1466982831585,54383.24386263176,5740.991959381438,0.9605576312643274,133,"maintenance-repair-workers-general","New Jersey","04000US34","new-jersey"
"474041","Hazardous materials removal workers",2016,"2016","true","true",1014,781.7031062122556,54359.66962524655,25037.13926636121,1.0755398315444258,7,"hazardous-materials-removal-workers","New Jersey","04000US34","new-jersey"
"371011","Firstline supervisors of housekeeping & janitorial workers",2015,"2015","true","true",4869,1712.1527095979677,54356.42103101253,14488.315204232209,0.8285084380618787,46,"firstline-supervisors-of-housekeeping-janitorial-workers","New Jersey","04000US34","new-jersey"
"131022","Wholesale & retail buyers, except farm products",2015,"2015","true","true",7012,2054.151602176794,54338.976896748434,13263.01158933076,1.1939169209996447,73,"wholesale-retail-buyers-except-farm-products","New Jersey","04000US34","new-jersey"
"433011","Bill & account collectors",2017,"2017","true","true",2523,1232.8411044337122,54296.80221957986,13303.030987757877,0.612792604191558,29,"bill-account-collectors","New Jersey","04000US34","new-jersey"
"519071","Jewelers & precious stone & metal workers",2017,"2017","true","true",761,677.2188004067858,54156.01314060447,23004.329367191505,1.300521707835834,5,"jewelers-precious-stone-metal-workers","New Jersey","04000US34","new-jersey"
"173010","Drafters",2017,"2017","true","true",3009,1346.2795266502796,54143.00531738119,11109.481528363869,0.633510342264659,35,"drafters","New Jersey","04000US34","new-jersey"
"535020","Ship & boat captains & operators",2016,"2016","true","true",899,736.0521618566443,54060.065628476084,31528.522755444366,0.8612291535273626,11,"ship-boat-captains-operators","New Jersey","04000US34","new-jersey"
"434199","Information & record clerks, all other",2015,"2015","true","true",1717,1017.1172555053579,54010.34944670938,20670.480745308218,0.6567910890230839,22,"information-record-clerks-all-other","New Jersey","04000US34","new-jersey"
"433031","Bookkeeping, accounting, & auditing clerks",2018,"2018","true","true",32892,4435.709810277731,53968.062872430986,9452.399884687062,0.9751333926069622,370,"bookkeeping-accounting-auditing-clerks","New Jersey","04000US34","new-jersey"
"514120","Welding, soldering, & brazing workers",2017,"2017","true","true",5345,1793.8288526804351,53883.546679139385,16936.117011885497,0.31774505647468915,54,"welding-soldering-brazing-workers","New Jersey","04000US34","new-jersey"
"472XXX","Brickmasons, blockmasons, stonemasons, & reinforcing iron & rebar workers",2018,"2018","true","true",3212,1390.917252451891,53877.7098381071,14531.387988795954,0.8211743396575214,24,"brickmasons-blockmasons-stonemasons-reinforcing-iron-rebar-workers","New Jersey","04000US34","new-jersey"
"435051","Postal service clerks",2017,"2017","true","true",4567,1658.2943796194922,53846.645719290565,5455.696012950939,1.3637628722323225,38,"postal-service-clerks","New Jersey","04000US34","new-jersey"
